tipo,nome,identificador,uf,municipio,latitude,longitude
CREAS,Creas Iranduba,13018594210,AM,Iranduba,-3.176412,-60.373956
CREAS,Creas Centro Especializado De Referência Da Assistência Social,11301902851,AM,Itacoatiara,-3.169053,-58.887867
CREAS,Creas Codajás Elza De Lima Maia,13013099226,AM,Codajás,-3.003089,-63.564043
CREAS,Creas,13019598346,AM,Itamarati,-6.605381,-67.640055
CREAS,Creas Centro De Referência Especializado De Assistência Social,11300902055,AM,Canutama,-7.456552,-63.991105
CREAS,Creas,13021098380,AM,Japurá,-0.906535,-68.257366
CREAS,Creas,13016096430,AM,Fonte Boa,-2.758137,-66.491393
CREAS,Creas - Casa Dos Direitos Especiais,13017095464,AM,Humaitá,-7.558196,-62.661318
CRAS,CRAS 7 de Setembro,,AM,Urucurituba,-2.845459,-57.714162
CRAS,CRAS Crispim Lobo,,AM,Urucará,-1.395187,-59.037789
CRAS,CRAS Castelo Branco,,AM,Uarini,-2.96401,-65.284989
CRAS,CRAS Benjamin Constant,,AM,Tonantins,-2.553033,-67.406106
CRAS,CRAS Jerusalém,,AM,Tefé,-4.03395,-65.198295
CRAS,CRAS Abial,,AM,Tefé,-4.03395,-65.198295
CRAS,CRAS Monteiro de Souza,,AM,Tefé,-4.03395,-65.198295
CRAS,CRAS Central de Tapauá,,AM,Tapauá,-6.388971,-66.69726
CRAS,CRAS Comunidade São Francisco,,AM,Tabatinga,-3.813324,-69.678524
CRAS,CRAS Marechal Mallet,,AM,Tabatinga,-3.813324,-69.678524
CRAS,CRAS Coronel José Esteves,,AM,Silves,-2.97135,-58.635534
CRAS,CRAS Centro,,AM,São Sebastião do Uatumã,-1.637128,-58.776216
CRAS,CRAS Barão do Rio Branco,,AM,São Paulo de Olivença,-3.516234,-69.323512
CRAS,CRAS Dabaru,,AM,São Gabriel da Cachoeira,0.032702,-67.873988
CRAS,CRAS Álvaro Maia,,AM,São Gabriel da Cachoeira,0.032702,-67.873988
CRAS,CRAS Rui Barbosa,,AM,Santo Antônio do Içá,-3.387714,-69.134458
CRAS,CRAS João Pessoa,,AM,Santa Isabel do Rio Negro,-0.226526,-65.271472
CRAS,CRAS Governador Ângelo Amaral,,AM,Rio Preto da Eva,-2.524775,-59.629289
CRAS,CRAS Maroaga,,AM,Presidente Figueiredo,-1.360609,-60.136665
CRAS,CRAS Urubuí,,AM,Presidente Figueiredo,-1.360609,-60.136665
CRAS,CRAS Getúlio Vargas,,AM,Pauini,-7.697748,-67.359533
CRAS,CRAS Itaúna II,,AM,Parintins,-2.67773,-56.981852
CRAS,CRAS União,,AM,Parintins,-2.67773,-56.981852
CRAS,CRAS Paulo Corrêa,,AM,Parintins,-2.67773,-56.981852
CRAS,CRAS Vila Novo Horizonte,,AM,Novo Aripuanã,-6.944602,-60.555899
CRAS,CRAS 16 de Fevereiro,,AM,Novo Aripuanã,-6.944602,-60.555899
CRAS,CRAS Antenor Carlos Frederico,,AM,Novo Airão,-2.027287,-61.979364
CRAS,CRAS Triunfo,,AM,Nova Olinda do Norte,-3.892186,-58.562328
CRAS,CRAS Furtado Belém,,AM,Nhamundá,-1.398084,-57.851516
CRAS,CRAS Castelo Branco,,AM,Maraã,-2.664777,-64.564982
CRAS,CRAS Auxiliadora,,AM,Manicoré,-7.189726,-61.611382
CRAS,CRAS 5 de Setembro,,AM,Manaquiri,-4.025442,-60.903024
CRAS,CRAS Novo Manacá,,AM,Manacapuru,-3.472172,-61.097958
CRAS,CRAS São José,,AM,Manacapuru,-3.472172,-61.097958
CRAS,CRAS Terra Preta,,AM,Manacapuru,-3.472172,-61.097958
CRAS,CRAS 22 de Outubro,,AM,Lábrea,-7.466662,-65.805007
CRAS,CRAS Francisco de Paula,,AM,Juruá,-3.587078,-66.781623
CRAS,CRAS Coronel Salgado,,AM,Japurá,-0.906535,-68.257366
CRAS,CRAS Beira Rio,,AM,Itamarati,-6.605381,-67.640055
CRAS,CRAS Mamoud Amed,,AM,Itacoatiara,-3.169053,-58.887867
CRAS,CRAS Jauary,,AM,Itacoatiara,-3.169053,-58.887867
CRAS,CRAS Benjamin Constant,,AM,Itacoatiara,-3.169053,-58.887867
CRAS,CRAS Rio Madeira,,AM,Iranduba,-3.176412,-60.373956
CRAS,CRAS Amazonas,,AM,Ipixuna,-7.255676,-71.366699
CRAS,CRAS São Domingos Sávio,,AM,Humaitá,-7.558196,-62.661318
CRAS,CRAS 5 de Setembro,,AM,Humaitá,-7.558196,-62.661318
CRAS,CRAS Marechal Rondon,,AM,Fonte Boa,-2.758137,-66.491393
CRAS,CRAS Senador Fábio Lucena,,AM,Envira,-7.375523,-70.018061
CRAS,CRAS Santo Antônio,,AM,Eirunepé,-7.082233,-70.212512
CRAS,CRAS Getúlio Vargas,,AM,Eirunepé,-7.082233,-70.212512
CRAS,CRAS Quintino Bocaiuva,,AM,Codajás,-3.003089,-63.564043
CRAS,CRAS Urucu,,AM,Coari,-3.237929,-63.888598
CRAS,CRAS 5 de Setembro,,AM,Coari,-3.237929,-63.888598
CRAS,CRAS Solimões,,AM,Careiro da Várzea,-3.461226,-59.573352
CRAS,CRAS Santa Luzia,,AM,Carauari,-4.529092,-67.082255
CRAS,CRAS Rui Barbosa,,AM,Carauari,-4.529092,-67.082255
CRAS,CRAS João Batista,,AM,Canutama,-7.456552,-63.991105
CRAS,CRAS Marechal Deodoro,,AM,Caapiranga,-3.213975,-61.385494
CRAS,CRAS Getúlio Vargas,,AM,Borba,-5.407149,-59.249737
CRAS,CRAS Platô do Piquiá,,AM,Boca do Acre,-8.262237,-68.098815
CRAS,CRAS 7 de Setembro,,AM,Boca do Acre,-8.262237,-68.098815
CRAS,CRAS Castelo Branco,,AM,Boa Vista do Ramos,-2.978848,-57.535043
CRAS,CRAS Frei Ludovico,,AM,Benjamin Constant,-5.954345,-70.656687
CRAS,CRAS Boa Vista,,AM,Barreirinha,-2.894529,-57.199197
CRAS,CRAS Tenreiro Aranha,,AM,Barcelos,-1.037689,-63.884108
CRAS,CRAS 1º de Maio,,AM,Atalaia do Norte,-5.906442,-70.867829
CRAS,CRAS 31 de Março,,AM,Anori,-4.288791,-62.313196
CRAS,CRAS Raimundo Pereira,,AM,Anamã,-3.517269,-61.366344
CRAS,CRAS Beira Rio,,AM,Amaturá,-3.174904,-68.403563
CRAS,CRAS João Paulo II,,AM,Alvarães,-3.938654,-65.342858
CRAS,CRAS Donga Michiles,,AM,Maués,-5.361657,-58.656321
CRAS,CRAS Quintino Bocaiuva,,AM,Maués,-5.361657,-58.656321
CRAS,CRAS Getúlio Vargas,,AM,Autazes,-3.782439,-59.789287
CRAS,CRAS Amazonas,,AM,Apuí,-8.290429,-60.317184
CRAS,CRAS Autazes,,AM,Autazes,-3.782439,-59.789287
CRAS,CRAS Braga Mendes,,AM,Manaus,-2.770587,-60.06865
CRAS,CRAS Compensa II,,AM,Manaus,-2.770587,-60.06865
CRAS,CRAS Compensa I,,AM,Manaus,-2.770587,-60.06865
CRAS,CRAS Prourbis,,AM,Manaus,-2.770587,-60.06865
CRAS,CRAS Japiim,,AM,Manaus,-2.770587,-60.06865
CRAS,CRAS Crespo II,,AM,Manaus,-2.770587,-60.06865
CRAS,CRAS Crespo I,,AM,Manaus,-2.770587,-60.06865
CRAS,CRAS Cachoeirinha,,AM,Manaus,-2.770587,-60.06865
CRAS,CRAS Betânia,,AM,Manaus,-2.770587,-60.06865
CRAS,CRAS Alvorada III,,AM,Manaus,-2.770587,-60.06865
CRAS,CRAS Alvorada I,,AM,Manaus,-2.770587,-60.06865
CRAS,CRAS Alfredo Nascimento,,AM,Manaus,-2.770587,-60.06865
CRAS,CRAS Terra Nova,,AM,Manaus,-2.770587,-60.06865
CRAS,CRAS Cidade Nova,,AM,Manaus,-2.770587,-60.06865
CRAS,CRAS Jorge Teixeira,,AM,Manaus,-2.770587,-60.06865
